2024-11-15T15:44:53.510917,"37.4295509, 126.9909654"
2024-11-15T15:45:16.409367,"37.429544416208664, 126.99097657207122"
2024-11-15T15:45:29.066673,"37.42954743875915, 126.99097120705683"
2024-11-15T15:45:55.122759,"37.42954465673292, 126.99097706085018"
2024-11-15T15:46:19.322800,"37.4295826823831, 126.99094879561711"
2024-11-15T15:46:24.053206,"37.42962873685659, 126.9909224930119"
2024-11-15T15:46:29.149151,"37.4297358234832, 126.99090499555757"
2024-11-15T15:46:33.537081,"37.429841765031284, 126.99090512046811"
2024-11-15T15:46:38.260054,"37.42992958937808, 126.99098577932399"
2024-11-15T15:46:43.282648,"37.42992895567756, 126.99108238588578"
2024-11-15T15:46:47.799832,"37.429863580731016, 126.99111970505244"
2024-11-15T15:46:52.296128,"37.42976707800493, 126.99109891209005"
2024-11-15T15:46:57.631413,"37.42966804253183, 126.99105519163557"
2024-11-15T15:48:07.150765,"37.429601402491365, 126.99103288245024"
2024-11-15T15:49:14.371440,"37.429549063823586, 126.99101360549305"
2024-11-15T15:49:24.740063,"37.42954971893233, 126.99098886856608"
2024-11-15T15:49:29.790083,"37.429530599697124, 126.99098082403641"
2024-11-15T15:50:06.012262,"37.42951477915456, 126.99098911804927"
2024-11-15T15:50:34.896824,"37.42953686837713, 126.9909745584809"
2024-11-15T15:50:37.774577,"37.429526231599304, 126.99098465915561"
2024-11-15T15:50:44.947904,"37.42952920599654, 126.9909771577705"
2024-11-15T15:51:10.050478,"37.429566060663355, 126.99097071779735"
2024-11-15T15:51:15.267919,"37.42957058936608, 126.99096400334433"
2024-11-15T15:51:22.957646,"37.42956864173765, 126.99098409746561"
2024-11-15T15:51:58.363953,"37.42955563640854, 126.9909904776074"
2024-11-15T15:54:32.628915,"37.42954938372429, 126.99098349495118"
2024-11-15T15:55:36.273775,"37.42958341987899, 126.9909654154004"
2024-11-15T15:55:40.982710,"37.42957238834289, 126.99096610764292"
2024-11-15T15:56:09.947811,"37.42956810083159, 126.99096590716452"
2024-11-15T15:56:29.531059,"37.42955877568397, 126.99097336747207"
2024-11-15T15:56:46.116027,"37.42958462330687, 126.99096644033533"
2024-11-15T15:56:51.497843,"37.42957673779838, 126.99097023666239"
2024-11-15T15:57:59.373049,"37.42955937189626, 126.99097734136168"
2024-11-15T15:58:02.497455,"37.4295821638334, 126.9909786411646"
2024-11-15T15:58:08.893609,"37.42957405339841, 126.99097901237954"
2024-11-15T15:58:16.737103,"37.42955738670809, 126.99097876632977"
2024-11-15T15:58:33.898229,"37.429545812127515, 126.99098024053873"
2024-11-15T15:58:51.758545,"37.42958704882056, 126.9909769326896"
2024-11-15T15:58:53.154687,"37.429610118718166, 126.99097448937873"
2024-11-15T15:58:56.464101,"37.42959492800449, 126.99097303926321"
2024-11-15T15:59:00.885970,"37.429582348775874, 126.99097460000694"
2024-11-15T15:59:38.455030,"37.429583506057476, 126.99097083905654"
2024-11-15T16:00:59.629523,"37.4295825482253, 126.99097016402007"
2024-11-15T16:01:04.889983,"37.42956289587935, 126.9909743043494"
2024-11-15T16:01:40.003917,"37.4295489731093, 126.99097272092123"
2024-11-15T16:01:50.401668,"37.42954295149001, 126.9909747257453"
2024-11-15T16:02:13.076909,"37.42953865587314, 126.99097891664782"
2024-11-15T16:02:18.324566,"37.42958079754404, 126.99097321729053"
2024-11-15T16:02:23.525704,"37.42957180273232, 126.99097023510458"
2024-11-15T16:02:32.640008,"37.42956255043658, 126.99097477818847"
