2024-11-18T06:58:19.692140,"37.50219727423947, 127.0395810875817"
2024-11-18T06:58:24.723875,"37.502177768890995, 127.03957070410686"
2024-11-18T06:58:25.746213,"37.502140841793675, 127.03957322576517"
2024-11-18T06:58:26.767126,"37.502103782764266, 127.03958145847658"
2024-11-18T06:58:32.694303,"37.50207175980735, 127.03959211023992"
2024-11-18T06:59:35.259173,"37.502035034948626, 127.03959326667632"
2024-11-18T06:59:36.181354,"37.5017801352591, 127.03959868272943"
2024-11-18T06:59:38.069505,"37.501775614363936, 127.03963475727831"
2024-11-18T06:59:39.150270,"37.501868645084514, 127.03966715278781"
2024-11-18T06:59:40.174817,"37.501980204089534, 127.03973696242889"
2024-11-18T06:59:47.025968,"37.50210741746992, 127.03984883283808"
2024-11-18T07:00:03.587596,"37.50220677662397, 127.03993887019952"
2024-11-18T07:00:13.713898,"37.50191645634803, 127.03982850094575"
2024-11-18T07:00:18.880744,"37.50169997498572, 127.03974637953132"
2024-11-18T07:00:20.621685,"37.501772344168224, 127.03984924522648"
2024-11-18T07:00:22.874415,"37.50189073197034, 127.03996283606948"
2024-11-18T07:00:23.798037,"37.50199105122517, 127.04004817400833"
2024-11-18T07:00:26.877587,"37.50207149330682, 127.04010916441295"
2024-11-18T07:00:27.627643,"37.502120063485236, 127.04014105262176"
2024-11-18T07:00:28.719698,"37.50214915516383, 127.04011068351818"
2024-11-18T07:00:29.635057,"37.50216492017157, 127.0400687506629"
2024-11-18T07:00:30.578843,"37.50217391143814, 127.04000235125368"
2024-11-18T07:00:31.789966,"37.50217859161885, 127.03992799715537"
2024-11-18T07:00:33.891217,"37.50217979823317, 127.03986121805036"
2024-11-18T07:00:35.685407,"37.502180495899914, 127.0397927645942"
2024-11-18T07:00:37.727655,"37.50217471606024, 127.03978135163135"
2024-11-18T07:00:38.659874,"37.502159522799516, 127.03981551294322"
2024-11-18T07:00:40.707262,"37.50214326143641, 127.03986067466157"
2024-11-18T07:00:41.640576,"37.502129786717894, 127.03990143221773"
2024-11-18T07:00:43.692765,"37.502104923862056, 127.04000403152543"
2024-11-18T07:00:44.714819,"37.502067876221716, 127.0401544989353"
2024-11-18T07:00:45.626712,"37.50201643364218, 127.04029085466688"
2024-11-18T07:00:46.864795,"37.50197688265433, 127.04038527426682"
2024-11-18T07:00:48.686543,"37.50194635179925, 127.04044774135333"
2024-11-18T07:00:55.641472,"37.501924949273615, 127.04048435888049"
2024-11-18T07:00:56.767895,"37.50190498796544, 127.04047932502893"
2024-11-18T07:00:57.820346,"37.50189048096777, 127.04045437061706"
2024-11-18T07:00:59.737267,"37.50188162343251, 127.04042322913321"
2024-11-18T07:01:05.676690,"37.50187672657589, 127.04039121698291"
2024-11-18T07:01:06.819135,"37.50186852208286, 127.04034203183393"
2024-11-18T07:01:07.725224,"37.501859956103715, 127.04029023437138"
2024-11-18T07:01:18.578819,"37.50185400029665, 127.04024867372402"
2024-11-18T07:01:19.602941,"37.50184247010767, 127.04019439940703"
2024-11-18T07:01:20.626902,"37.50183076373244, 127.04014431093464"
2024-11-18T07:01:23.699200,"37.501822312616625, 127.0401081360324"
2024-11-18T07:01:31.685916,"37.5018162327903, 127.04008278068834"
2024-11-18T07:01:32.915104,"37.50180216098269, 127.0400451696703"
2024-11-18T07:01:34.027144,"37.50178922157971, 127.04001393350941"
2024-11-18T07:01:37.671335,"37.501779436736946, 127.03999217691954"
2024-11-18T07:01:50.621036,"37.50177205426157, 127.03997723994321"
2024-11-18T07:01:51.587290,"37.50173963216361, 127.03999896568077"
2024-11-18T07:01:52.607074,"37.50171211155381, 127.04002404590068"
2024-11-18T07:01:53.747499,"37.501690518021995, 127.04004814569583"
2024-11-18T07:01:55.687832,"37.501672356460325, 127.04007131536646"
2024-11-18T07:01:57.603453,"37.50167742147702, 127.04008392689785"
2024-11-18T07:01:58.622188,"37.50168974458375, 127.04009038853852"
2024-11-18T07:01:59.610521,"37.50171677679194, 127.04009037518864"
2024-11-18T07:02:01.691773,"37.50174587430997, 127.0400866411258"
2024-11-18T07:02:07.581434,"37.501771913489414, 127.04008146915604"
2024-11-18T07:02:17.692488,"37.50179313783032, 127.0400761377402"
2024-11-18T07:02:19.157868,"37.50184186518197, 127.04004909863238"
2024-11-18T07:02:20.592988,"37.50187833467461, 127.04002574430062"
2024-11-18T07:02:24.586475,"37.50190618712094, 127.04000488064094"
2024-11-18T07:02:29.614368,"37.50192443018898, 127.03996156024402"
2024-11-18T07:02:35.582101,"37.50193783880515, 127.0399208120857"
2024-11-18T07:02:49.612081,"37.5019686081485, 127.0398583264711"
2024-11-18T07:02:51.635938,"37.50199089560165, 127.03981038229806"
2024-11-18T07:02:52.610995,"37.5020069627925, 127.03976847276802"
2024-11-18T07:02:54.030782,"37.50201819420371, 127.03973214073693"
2024-11-18T07:02:54.605887,"37.50202469312386, 127.03970122785294"
2024-11-18T07:02:55.541864,"37.50202952907015, 127.03967750756098"
2024-11-18T07:02:56.597216,"37.502034012176864, 127.0396581359093"
2024-11-18T07:02:57.586859,"37.5020387755292, 127.03964146592111"
2024-11-18T07:02:58.574692,"37.50204465267643, 127.03962801288802"
2024-11-18T07:02:59.568066,"37.50205168649402, 127.03961686176486"
2024-11-18T07:03:00.653169,"37.50205959736041, 127.03960722986454"
2024-11-18T07:03:01.546709,"37.50206666459733, 127.03959684816483"
2024-11-18T07:03:02.572521,"37.50207423658938, 127.0395844778372"
2024-11-18T07:03:05.633777,"37.50208271893717, 127.0395700736186"
2024-11-18T07:03:06.657792,"37.50210176408299, 127.03953921366552"
2024-11-18T07:03:08.374423,"37.50211938667588, 127.03951198671463"
2024-11-18T07:03:13.397704,"37.50213685162864, 127.0394868208688"
2024-11-18T07:03:17.670824,"37.50216117239404, 127.03945406019679"
2024-11-18T07:03:18.604220,"37.502195007305644, 127.03939996795098"
2024-11-18T07:03:19.613424,"37.50221848642959, 127.0393572821417"
2024-11-18T07:03:20.566328,"37.502234418246125, 127.039323890842"
2024-11-18T07:03:21.764426,"37.50224456000751, 127.03929945149125"
2024-11-18T07:03:23.405191,"37.50225052163396, 127.03928200442208"
2024-11-18T07:03:25.777976,"37.50225404867097, 127.03926625430564"
2024-11-18T07:03:30.896134,"37.50225603511145, 127.03925446701707"
2024-11-18T07:13:03.107600,"0.0, 0.0"
2024-11-18T07:13:08.071492,"37.5014577, 127.0396384"
2024-11-18T07:13:13.316229,"37.50149660274799, 127.03970473417286"
2024-11-18T07:13:18.139109,"37.501491143521314, 127.03968580924533"
2024-11-18T07:13:22.634775,"37.501442184349195, 127.03963309862249"
2024-11-18T07:13:23.483024,"37.50187207559579, 127.03961449144161"
2024-11-18T07:13:24.682573,"37.50208995864231, 127.03961621966026"
2024-11-18T07:13:27.535142,"37.50219715305042, 127.03962056581076"
2024-11-18T07:13:28.573248,"37.50225291757542, 127.03962852220447"
2024-11-18T07:13:29.600558,"37.50227957370252, 127.0396356084749"
2024-11-18T07:13:31.543509,"37.50228876275954, 127.0396423292297"
2024-11-18T07:13:32.779129,"37.502282487867454, 127.03965655052681"
2024-11-18T07:13:38.186037,"37.502264910634445, 127.03967027222322"
2024-11-18T07:13:39.550007,"37.502232820648366, 127.03968604581894"
2024-11-18T07:13:40.656156,"37.50218054378815, 127.0396779465248"
2024-11-18T07:13:42.704958,"37.50206508073653, 127.03967744218544"
2024-11-18T07:13:43.537111,"37.501946810137, 127.03968583194785"
2024-11-18T07:13:44.502531,"37.5018460993919, 127.03969994613837"
2024-11-18T07:13:46.799970,"37.501773001477744, 127.03971794150195"
2024-11-18T07:13:54.377389,"37.50173806540012, 127.03970773668327"
2024-11-18T07:13:55.503745,"37.50172296920627, 127.03967468604525"
2024-11-18T07:13:56.528036,"37.5017745824579, 127.03960394280801"
2024-11-18T07:13:57.552162,"37.50182820936869, 127.03954685401867"
2024-11-18T07:13:59.177835,"37.50188125042232, 127.0395033731691"
2024-11-18T07:14:01.647762,"37.50192982363276, 127.03947048884017"
2024-11-18T07:14:03.595122,"37.50198493706841, 127.03941202720014"
2024-11-18T07:14:05.538960,"37.50202771770926, 127.03935715350293"
2024-11-18T07:14:06.767862,"37.50206064728535, 127.03930059536414"
2024-11-18T07:14:07.689132,"37.502081059805384, 127.03925548166885"
2024-11-18T07:14:09.328216,"37.502088964446926, 127.03922401437043"
2024-11-18T07:14:13.526351,"37.50208937389501, 127.03920086855092"
2024-11-18T07:14:14.754709,"37.50211614941233, 127.0391653693122"
2024-11-18T07:14:19.362984,"37.502137218216504, 127.03914264144724"
2024-11-18T07:14:24.278659,"37.50215823565561, 127.0391214284857"
2024-11-18T07:14:29.268002,"37.501892322206274, 127.03933080632689"
2024-11-18T07:14:34.415689,"37.5016851766713, 127.03948763784302"
2024-11-18T07:14:39.433457,"37.50153236419993, 127.03958592592792"
2024-11-18T07:14:44.449808,"37.501454725584075, 127.03966683004579"
2024-11-18T07:14:49.238550,"37.50140296987882, 127.03969526964667"
2024-11-18T07:17:09.843552,"0.0, 0.0"
2024-11-18T07:17:14.942199,"37.5014795, 127.0397195"
2024-11-18T07:17:16.393521,"37.50145795386265, 127.03965595884495"
2024-11-18T07:17:17.429412,"37.50209962161834, 127.03971966660099"
2024-11-18T07:17:19.494686,"37.50224271273015, 127.03971230607284"
2024-11-18T07:17:30.427181,"37.50228743343054, 127.03975951635583"
2024-11-18T07:17:33.387820,"37.50228651624806, 127.03977201402715"
2024-11-18T07:17:34.390623,"37.5022793400731, 127.03978835048638"
2024-11-18T07:17:45.872756,"37.50226945094839, 127.03980215256745"
2024-11-18T07:17:46.383147,"37.50226132922768, 127.0398125241516"
2024-11-18T07:17:48.767457,"37.50225290351099, 127.03982241590464"
2024-11-18T07:17:53.844511,"37.50224530178872, 127.03983218717002"
2024-11-18T07:17:58.824411,"37.50223999885836, 127.03984304715678"
2024-11-18T07:18:00.407543,"37.501919729663896, 127.03977218823219"
2024-11-18T07:18:03.835366,"37.50179126964777, 127.03972026498705"
2024-11-18T07:18:06.499315,"37.501713631899, 127.0396854522921"
2024-11-18T07:18:09.035620,"37.501774789063376, 127.03964000663166"
2024-11-18T07:18:14.183699,"37.50185212338402, 127.0396059664711"
2024-11-18T07:18:15.435007,"37.50194168177285, 127.03958024621932"
2024-11-18T07:18:19.170327,"37.50203326961877, 127.03953020978123"
2024-11-18T07:18:22.426989,"37.50210477563854, 127.03948995143523"
2024-11-18T07:18:23.476043,"37.502191514875385, 127.03941812697097"
2024-11-18T07:18:25.429248,"37.502258416575664, 127.03935798494119"
2024-11-18T07:18:29.222230,"37.502304582873485, 127.03931042603763"
2024-11-18T07:18:34.362698,"37.50233471403722, 127.03928026562863"
2024-11-18T07:18:39.264735,"37.50200861024964, 127.03941399621672"
2024-11-18T07:18:43.555520,"37.50175485844056, 127.03953046574351"
2024-11-18T07:18:49.203025,"37.501815539294014, 127.03953049864552"
2024-11-18T07:18:54.303182,"37.50208005886816, 127.03945549742633"
2024-11-18T07:18:58.518910,"37.50187293541665, 127.03952579826286"
2024-11-18T07:19:00.445025,"37.50205031504031, 127.03946706333319"
2024-11-18T07:19:04.442753,"37.50222933325177, 127.03940472468877"
2024-11-18T07:19:05.586503,"37.50235059524005, 127.03935838258442"
2024-11-18T07:22:48.572837,"37.50242308964719, 127.03932889450978"
2024-11-18T07:22:50.556441,"37.502446488029314, 127.03924649731849"
2024-11-18T07:22:53.557034,"37.502452059046895, 127.03918336832561"
2024-11-18T07:23:02.681582,"37.50245098248045, 127.03914111191997"
2024-11-18T07:23:04.801892,"37.50243824220625, 127.03911927408026"
2024-11-18T07:23:06.667288,"37.50241946708326, 127.03911111383556"
2024-11-18T07:23:08.558135,"37.50239792763055, 127.03910685600727"
2024-11-18T07:23:12.595212,"37.50237750032087, 127.0391045672259"
2024-11-18T07:23:17.596706,"37.502358398548786, 127.03910393386246"
2024-11-18T07:23:18.652315,"37.50233816911103, 127.0391157414008"
2024-11-18T07:23:19.620449,"37.50232161035302, 127.03913503394222"
2024-11-18T07:23:20.582727,"37.50230543773934, 127.03915927112702"
2024-11-18T07:23:21.686918,"37.502289147417805, 127.03918370146326"
2024-11-18T07:23:22.564999,"37.50227404299136, 127.03920267661843"
2024-11-18T07:23:24.831369,"37.5022602188455, 127.0392132875106"
2024-11-18T07:23:27.671679,"37.50224877151111, 127.03921653281776"
2024-11-18T07:23:29.918265,"37.50224319192959, 127.03921114069354"
2024-11-18T07:23:31.601751,"37.50224433809219, 127.03919869937906"
2024-11-18T07:23:33.747660,"37.50224923800245, 127.0391827553896"
2024-11-18T07:23:35.668376,"37.50225600056454, 127.0391650897038"
2024-11-18T07:23:39.558442,"37.50226043802835, 127.03914732590131"
2024-11-18T07:23:40.648326,"37.502260096315645, 127.03913699405345"
2024-11-18T07:23:42.687625,"37.50225747879902, 127.03912677078984"
2024-11-18T07:23:51.557284,"37.50225317914236, 127.039116273062"
2024-11-18T07:23:55.542899,"37.50224881299578, 127.03911668304065"
2024-11-18T07:23:59.542536,"37.502242398956845, 127.03912319075646"
2024-11-18T07:24:01.576323,"37.502234307327875, 127.03912852661435"
2024-11-18T07:24:03.622420,"37.50222562059951, 127.03912728381901"
2024-11-18T07:24:07.664774,"37.502216888351604, 127.03912113368429"
2024-11-18T07:24:12.681210,"37.50221422000986, 127.03911351839703"
2024-11-18T07:24:13.756367,"37.502205116366945, 127.0391148319648"
2024-11-18T07:24:14.579449,"37.50219586927789, 127.0391187245022"
2024-11-18T07:24:17.172288,"37.502188138785044, 127.03912691735887"
2024-11-18T07:24:18.596291,"37.50218572623701, 127.03914013712937"
2024-11-18T07:25:08.157658,"0.0, 0.0"
2024-11-18T07:25:09.731192,"37.5023137, 127.0391902"
2024-11-18T07:25:12.726015,"37.50232377481422, 127.03919119750637"
2024-11-18T07:25:13.727692,"37.502320382409, 127.0391677342569"
2024-11-18T07:25:15.800740,"37.50232134361534, 127.03913903277486"
2024-11-18T07:25:16.655063,"37.50234522962804, 127.03913173415091"
2024-11-18T07:25:17.541171,"37.5023648821152, 127.03913159824239"
2024-11-18T07:25:18.525743,"37.50238029787889, 127.03913214008887"
2024-11-18T07:25:20.562126,"37.50239340176361, 127.0391331566366"
2024-11-18T07:25:21.642202,"37.50240452426014, 127.03913393644393"
2024-11-18T07:25:22.658717,"37.50240504807988, 127.03912615834702"
2024-11-18T07:25:23.617056,"37.50239893142236, 127.03911363036956"
2024-11-18T07:25:24.528954,"37.50238789205111, 127.039098046544"
2024-11-18T07:25:25.701111,"37.50237472588965, 127.03908233429456"
2024-11-18T07:25:27.697655,"37.50236208429382, 127.03906862161217"
2024-11-18T07:25:34.591047,"37.50234997773184, 127.03905652570245"
2024-11-18T07:25:36.128339,"37.50232643620215, 127.03907081337536"
2024-11-18T07:25:36.658859,"37.502300365616435, 127.03909618101581"
2024-11-18T07:25:50.612676,"37.50227951141382, 127.03911999511931"
2024-11-18T07:25:51.640296,"37.502250522516945, 127.03915601869761"
2024-11-18T07:25:52.662487,"37.50222308061658, 127.03919164497135"
2024-11-18T07:26:30.639037,"37.50220295489602, 127.03921898881224"
2024-11-18T07:26:31.685719,"37.50219612270833, 127.0392485767279"
2024-11-18T07:26:33.729569,"37.50219439843299, 127.03927276646974"
2024-11-18T07:26:35.591465,"37.502191029010255, 127.03928667353723"
2024-11-18T07:26:38.985261,"37.502187296897795, 127.03928857600167"
2024-11-18T07:26:40.585475,"37.502184799767996, 127.03928228527575"
2024-11-18T07:26:41.879722,"37.50218194986447, 127.03927063894943"
2024-11-18T07:26:42.903402,"37.502178389687764, 127.03925656537353"
2024-11-18T07:26:44.033129,"37.50217334143069, 127.03924012041048"
2024-11-18T07:26:45.170680,"37.50216682327534, 127.0392219905143"
2024-11-18T07:26:45.639340,"37.502160500016345, 127.03919918124596"
2024-11-18T07:26:46.663185,"37.50215499291029, 127.03917271339229"
2024-11-18T07:26:47.586253,"37.50215013793141, 127.03914612392853"
2024-11-18T07:26:48.612646,"37.50214709839202, 127.03911766326931"
2024-11-18T07:26:50.771707,"37.50214495025396, 127.03909281759537"
2024-11-18T07:26:52.712093,"37.502146325788594, 127.039070744717"
2024-11-18T07:26:54.758266,"37.50214652754232, 127.03905235085628"
2024-11-18T07:26:56.607210,"37.50214334215178, 127.03903678943813"
2024-11-18T07:26:58.644670,"37.50213888066966, 127.03902293029677"
2024-11-18T07:27:00.709652,"37.50213294689465, 127.03900929243194"
2024-11-18T07:27:02.723388,"37.50212649772496, 127.03899700540943"
2024-11-18T07:27:05.618447,"37.502119534671074, 127.0389862908164"
2024-11-18T07:27:10.734975,"37.50211884616129, 127.03898401235432"
2024-11-18T07:27:12.905312,"37.50211788855456, 127.0389905555553"
2024-11-18T07:27:14.557982,"37.50212137879128, 127.03900597854619"
2024-11-18T07:27:16.876558,"37.50212520356112, 127.03902582266399"
2024-11-18T07:27:18.612427,"37.50212940735543, 127.03904709891299"
2024-11-18T07:27:20.668903,"37.50213666292224, 127.03906689133207"
2024-11-18T07:27:21.797467,"37.50214111478548, 127.03906680230759"
2024-11-18T07:27:22.613683,"37.50214272086071, 127.03905617830493"
2024-11-18T07:27:23.743243,"37.50214301385061, 127.03904012336362"
2024-11-18T07:27:24.861324,"37.502147000708916, 127.03902229822594"
2024-11-18T07:27:25.584150,"37.50215411809956, 127.03900944116769"
2024-11-18T07:27:26.572443,"37.50216197611301, 127.03900573728461"
2024-11-18T07:27:40.839181,"37.50216595228471, 127.03900898181185"
2024-11-18T07:27:43.597068,"37.50216570515651, 127.03901607827636"
2024-11-18T07:27:45.578924,"37.50216898584407, 127.0390251697434"
2024-11-18T07:27:48.584883,"37.50217218056825, 127.03903813782752"
2024-11-18T07:27:51.612642,"37.5021770998454, 127.03905029302432"
2024-11-18T07:27:56.583772,"37.502178975956944, 127.03906449700244"
2024-11-18T07:27:59.615927,"37.502177070815364, 127.0390684626259"
2024-11-18T07:28:00.586537,"37.50217599195017, 127.03907810108272"
2024-11-18T07:28:01.605155,"37.502173743058165, 127.03909376935076"
2024-11-18T07:28:02.589400,"37.502170167336764, 127.03911513666445"
2024-11-18T07:28:03.618105,"37.50216665354415, 127.03913403482383"
2024-11-18T07:28:04.600572,"37.50216171277272, 127.03914117195403"
2024-11-18T07:28:57.539335,"0.0, 0.0"
2024-11-18T07:28:59.734616,"37.5023171, 127.0394124"
2024-11-18T07:29:01.759202,"37.50230702518578, 127.03942446982694"
2024-11-18T07:29:02.581019,"37.50227684579533, 127.03941019851462"
2024-11-18T07:29:03.628620,"37.50224484445522, 127.03937691191666"
2024-11-18T07:29:04.556850,"37.50222018139666, 127.03934112471751"
2024-11-18T07:29:05.627123,"37.502199148264175, 127.03930355498055"
2024-11-18T07:29:06.564001,"37.50218159042452, 127.03926538126593"
2024-11-18T07:29:07.695511,"37.50216623005076, 127.03922584262959"
2024-11-18T07:29:08.730302,"37.5021506598099, 127.03918360338841"
2024-11-18T07:29:09.566239,"37.502136262565394, 127.03914547143567"
2024-11-18T07:29:36.588840,"37.502125491548824, 127.03911846184748"
2024-11-18T07:29:37.592891,"37.502150783522815, 127.03915474824576"
